dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
Consumer Complaint Database,85,Finished,https://www.consumerfinance.gov/data-research/consumer-complaints/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2026-02-11,1.00,"DRP, DL",https://doi.org/10.3886/E219041V1,,,,
Costs of Electronic Payments in K-12 Schools,86,Finished,https://www.consumerfinance.gov/data-research/research-reports/issue-spotlight-costs-of-electronic-payments-in-k-12-schools/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-19,,"DRP, DL",https://www.datalumos.org/datalumos/project/220143/version/V1/view,"PDF, CSV",,,
Credit Card Credit Trends,87,Finished,https://www.consumerfinance.gov/data-research/consumer-credit-trends/credit-cards/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-19,,"DRP, DL",https://www.datalumos.org/datalumos/project/220144/version/V1/view,CSV,,,
National Financial Well-Being Survey ,88,Finished,https://www.consumerfinance.gov/data-research/financial-well-being-survey-data/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-17,,"DRP, DL",https://www.datalumos.org/datalumos/project/219821/version/V1/view,"CSV, PDF, SPSS",,,
National Survey of Mortgage Originations (NSMO),89,Finished,https://www.fhfa.gov/data/national-survey-mortgage-originations-nsmo-public-use-file,"consumerfinance.gov, fhfa.gov","Consumer Financial Protection Bureau, Federal Housing Finance Agency","Consumer Financial Protection Bureau, Federal Housing Finance Agency",2025-02-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/219485/version/V1/view,"ZIP, PDF, CSV",,,
National Survey of Drug Use and Health,90,Finished,https://www.samhsa.gov/data/data-we-collect/nsduh-national-survey-drug-use-and-health,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-07,1.50,"DRP, DL",https://www.datalumos.org/datalumos/project/218342/version/V2/view,ZIP,,,
Treatment Episode Data Set (TEDS),91,Finished,https://www.samhsa.gov/data/data-we-collect/teds-treatment-episode-data-set/datafiles,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218621/version/V2/view,"ZIP, PDF",,,
National Survey of Substance Abuse Treatment Services,92,Finished,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey/datafiles,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218661/version/V2/view,"ZIP, PDF",,,
National Substance Use and Mental Health Services Survey (N-SUMHSS),93,Finished,https://www.samhsa.gov/data/data-we-collect/n-sumhss-national-substance-use-and-mental-health-services-survey,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218662/version/V2/view,"ZIP, PDF",,,
National Mental Health Services Survey (N-MHSS),94,Finished,https://www.samhsa.gov/data/data-we-collect/n-mhss,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218663/version/V2/view,"ZIP, PDF",,,
Mental Health Client-Level Data (MH-CLD),95,Finished,https://www.samhsa.gov/data/data-we-collect/mh-cld-mental-health-client-level-data/datafiles,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218664/version/V2/view,"ZIP, PDF",,,
Drug Abuse Warning Network (DAWN),96,Finished,https://www.samhsa.gov/data/data-we-collect/dawn-drug-abuse-warning-network/legacy,samhsa.gov,Substance Abuse and Mental Health Services Administration,Department of Health and Human Services,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218682/version/V2/view,"ZIP, PDF",,,
State Library Administrative Agency Survey (SLAA),97,Finished,https://www.imls.gov/research-evaluation/data-collection/state-library-administrative-agency-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/219154/version/V1/view,"ZIP, PDF","Old repo stops at 2016, new repo stops 2022 and has revised versions of older data. Suggest delete old",,
Public Libraries Survey (PLS),98,Finished,https://www.imls.gov/research-evaluation/data-collection/public-libraries-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/219152/version/V1/view,"ZIP, PDF","Old repo has 2013-2014 and incorrect metadata, new repo has complete 1989-2022 data and reports. Suggest delete old",,
Museum Data Files (MDF),99,Finished,https://www.imls.gov/research-evaluation/data-collection/museum-data-files,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-05,,"DRP, DL",https://www.datalumos.org/datalumos/project/219155/version/V1/view,"ZIP, PDF","Old repo has data from 2015, new repo has 2018. Suggest combine old with new",,
Public Needs for Library and Museum Services (PNLMS) Survey,100,Finished,https://www.imls.gov/research-evaluation/data-collection/public-needs-library-and-museum-services-survey,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/219021/version/V1/view,ZIP,in combined folder,,
Heritage Health Information Survey (HHIS),101,Finished,https://www.imls.gov/data/surveys-data/heritage-health-information-survey-hhis,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/219021/version/V1/view,ZIP,in combined folder,,
Social Wellbeing Report,102,Finished,https://www.imls.gov/research-tools/data-collection/social-wellbeing-report,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/219021/version/V1/view,ZIP,"report + case studies, in combined folder",,
IMLS Indicators Workbook: Economic Status and Broadband Availability and Adoption,103,Finished,https://www.imls.gov/data/data-catalog/imls-indicators-workbook-economic-status-and-broadband-availability-and-adoption,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/219021/version/V1/view,ZIP,in combined folder,,
Library Search & Compare,104,Finished,https://www.imls.gov/search-compare,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218902/version/V1/view,"ZIP, PDF",2018-2022 data included,,
PLS Benchmarking Tables,105,Finished,https://www.imls.gov/pls-benchmarking-tables,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218903/version/V1/view,"ZIP, PDF",2018-2022 data included,,
FHA Loan Limits,106,In Progress,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/sfh/lender/origination/mortgage_limits,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-02-19,,"DRP, DL",,,,,
Family Unification Program Youth Data,107,Finished,https://www.huduser.gov/portal/datasets/family_unification_program.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2018-03-02,,"DRP, DL",https://www.datalumos.org/datalumos/project/101760/version/V2/view,,,,
PHA Homelessness Preferences: Web Census Survey Data*,108,Finished,https://www.huduser.gov/portal/datasets/pha_study.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2018-03-02,,"DRP, DL",https://www.datalumos.org/datalumos/project/101761/version/V1/view,,,,
Fair Housing Initiative Data,109,Finished,https://www.huduser.gov/portal/datasets/fhip.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2018-03-02,,"DRP, DL",https://www.datalumos.org/datalumos/project/101766/version/V2/view,,,,
50th Percentile Rent Estimates,110,Finished,https://www.huduser.gov/portal/datasets/50per.html#null,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218581/version/V1/view,,,,
Housing Affordability Data System (HADS),111,Finished,https://archives.huduser.gov/portal/datasets/hads.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218582/version/V1/view,,,,
American Housing Survey,112,Finished,https://www.census.gov/programs-surveys/ahs/data.html?text-list-0ff840ba34%3Atab=all#text-list-0ff840ba34,census.gov,Census Bureau,Department of Commerce,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218583/version/V1/view,,,,
Assessment of American Indian Housing Needs and Programs: Final Report,113,Finished,https://www.huduser.gov/portal/publications/hsgspec/native.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-10,,"DRP, DL",https://www.datalumos.org/datalumos/project/218865/version/V1/view,,,,
Annual Inflationary Adjustments and Passbook Rate,114,Finished,https://www.huduser.gov/portal/datasets/inflationary-adjustments-notifications.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-10,,"DRP, DL",https://www.datalumos.org/datalumos/project/218884/version/V1/view,,,,
Components of Inventory Change (CINCH),115,Finished,https://www.huduser.gov/portal/datasets/cinch.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-10,,"DRP, DL",https://www.datalumos.org/datalumos/project/218941/version/V1/view,,,,
Discrimination in Metropolitan Housing Markets,116,Finished,https://www.huduser.gov/portal/publications/hsgfin/hds.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-10,,"DRP, DL",https://www.datalumos.org/datalumos/project/218942/version/V1/view,,,,
CDBG Income Limits,117,Finished,https://www.huduser.gov/portal/datasets/cdbg-income-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/219022/version/V1/view,,,,
Family Options Study Data Files,118,Finished,https://www.huduser.gov/portal/family_options_study.html#pdr-overview,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/219081/version/V1/view,,,,
HOME Homeownership Value Limits,119,Finished,https://www.huduser.gov/portal/datasets/home-ownership-value-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-12,,"DRP, DL",https://www.datalumos.org/datalumos/project/219141/version/V1/view,,,,
Housing Trust Fund Homeownership Value Limits,120,Finished,https://www.huduser.gov/portal/datasets/htf-ownership-value-limits.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-12,,"DRP, DL",https://www.datalumos.org/datalumos/project/219142/version/V1/view,,,,
Housing Discrimination in the Rental Housing Market Against People Who Are Deaf and People Who Use Wheelchairs: National Study Findings*,121,Finished,https://www.huduser.gov/portal/datasets/hds_disability.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-12,,"DRP, DL",https://www.datalumos.org/datalumos/project/219143/version/V1/view,,,,
Low-Vacancy Areas – Set-Aside Tenant Protection Vouchers,122,Finished,https://www.huduser.gov/portal/datasets/lowvactpv.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-12,,"DRP, DL",https://www.datalumos.org/datalumos/project/219144/version/V1/view,,,,
Feasibility of Developing a National Parcel County Data,123,Finished,https://www.huduser.gov/portal/datasets/feasibility-natl-db.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/219146/version/V1/view,,,,
Fair Market Rents (FMR),124,Finished,https://www.huduser.gov/portal/datasets/fmr.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-12,,"DRP, DL",https://www.datalumos.org/datalumos/project/219147/version/V1/view,,,,
Government Sponsored Enterprise (GSE) Data,125,Finished,https://www.huduser.gov/portal/datasets/gse.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/219148/version/V1/view,,,,
