dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
"NEH grant data, 2020-2029",,665,https://catalog.data.gov/dataset/neh-grant-data-2020-2029,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2010-2019 (CSV)",,666,https://catalog.data.gov/dataset/neh-grant-data-2010-2019-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2010-2019",,667,https://catalog.data.gov/dataset/neh-grant-data-2010-2019,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2010-2019 (flattened)",,668,https://catalog.data.gov/dataset/neh-grant-data-2010-2019-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2000-2009 (CSV)",,669,https://catalog.data.gov/dataset/neh-grant-data-2000-2009-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2000-2009 (flattened)",,670,https://catalog.data.gov/dataset/neh-grant-data-2000-2009-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2000-2009",,671,https://catalog.data.gov/dataset/neh-grant-data-2000-2009,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1990-1999 (CSV)",,672,https://catalog.data.gov/dataset/neh-grant-data-1990-1999-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1990-1999",,673,https://catalog.data.gov/dataset/neh-grant-data-1990-1999,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1990-1999 (flattened)",,674,https://catalog.data.gov/dataset/neh-grant-data-1990-1999-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1980-1989 (CSV)",,675,https://catalog.data.gov/dataset/neh-grant-data-1980-1989-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1980-1989 (flattened)",,676,https://catalog.data.gov/dataset/neh-grant-data-1980-1989-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1980-1989",,677,https://catalog.data.gov/dataset/neh-grant-data-1980-1989,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1970-1979 (flattened)",,678,https://catalog.data.gov/dataset/neh-grant-data-1970-1979-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1970-1979",,679,https://catalog.data.gov/dataset/neh-grant-data-1970-1979,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1970-1979 (CSV)",,680,https://catalog.data.gov/dataset/neh-grant-data-1970-1979-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1965-1969 (flattened)",,681,https://catalog.data.gov/dataset/neh-grant-data-1965-1969-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1965-1969 (CSV)",,682,https://catalog.data.gov/dataset/neh-grant-data-1965-1969-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 1965-1969",,683,https://catalog.data.gov/dataset/neh-grant-data-1965-1969,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH state council activity, 1998-2015",,684,https://catalog.data.gov/dataset/neh-state-council-activity-1998-2015,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH peer-review evaluators, 1970-present",,685,https://catalog.data.gov/dataset/neh-peer-review-evaluators-1970-present,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH peer-review evaluators, 1970-present (CSV)",,686,https://catalog.data.gov/dataset/neh-peer-review-evaluators-1970-present-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: public lectures and presentations,,687,https://catalog.data.gov/dataset/neh-grant-products-public-lectures-and-presentations,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: articles,,688,https://catalog.data.gov/dataset/neh-grant-products-articles,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-26,Cataloger
"NEH grant products: databases, archives, or digital editions",,689,https://catalog.data.gov/dataset/neh-grant-products-databases-archives-or-digital-editions,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: radio/audio broadcasts or recordings,,690,https://catalog.data.gov/dataset/neh-grant-products-radio-audio-broadcasts-or-recordings,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: computer programs and software,,691,https://catalog.data.gov/dataset/neh-grant-products-computer-programs-and-software,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: games and simulations,,692,https://catalog.data.gov/dataset/neh-grant-products-games-and-simulations,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: equipment acquisition,,693,https://catalog.data.gov/dataset/neh-grant-products-equipment-acquisition,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: open access items,,694,https://catalog.data.gov/dataset/neh-grant-products-open-access-items,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: conference presentations,,695,https://catalog.data.gov/dataset/neh-grant-products-conference-presentations,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: book sections,,696,https://catalog.data.gov/dataset/neh-grant-products-book-sections,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: web resources,,697,https://catalog.data.gov/dataset/neh-grant-products-web-resources,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: blog posts,,698,https://catalog.data.gov/dataset/neh-grant-products-blog-posts,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: film/TV/video broadcasts or recordings,,699,https://catalog.data.gov/dataset/neh-grant-products-film-tv-video-broadcasts-or-recordings,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant products: conferences, institutes, or seminars",,700,http://catalog.data.gov/dataset/neh-grant-products-conferences-institutes-or-seminars,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: course or curricular materials,,701,http://catalog.data.gov/dataset/neh-grant-products-course-or-curricular-materials,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: exhibitions,,702,https://catalog.data.gov/dataset/neh-grant-products-exhibitions,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: acquisition or materials collections,,703,https://catalog.data.gov/dataset/neh-grant-products-acquisition-or-materials-collections,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant products: staff, faculty, or fellow positions",,704,https://catalog.data.gov/dataset/neh-grant-products-staff-faculty-or-fellow-positions,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: catalogs,,705,https://catalog.data.gov/dataset/neh-grant-products-catalogs,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: reports,,706,https://catalog.data.gov/dataset/neh-grant-products-reports,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: building construction or renovation,,707,https://catalog.data.gov/dataset/neh-grant-products-building-construction-or-renovation,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: scripts,,708,https://catalog.data.gov/dataset/neh-grant-products-scripts,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: centers,,709,https://catalog.data.gov/dataset/neh-grant-products-centers,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
NEH grant products: books,,710,https://catalog.data.gov/dataset/neh-grant-products-books,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
Sea Ice Concentration Climate Data Record (CDR),,711,https://www.ncei.noaa.gov/data/sea-ice-concentration/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-22,Cataloger
Common Core of Data (CCD),,712,https://nces.ed.gov/ccd/files.asp,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-22,Cataloger
Hydrometeorological Automated Data Systems (HADS) Data,,713,https://www.ncei.noaa.gov/data/nws-hydrometeorological-automated-data-system/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-22,Cataloger
"Atmospheric Rivers, Version 1 Data",,714,https://www.ncei.noaa.gov/data/atmospheric-rivers/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-22,Cataloger
"Extended Reconstructed Sea Surface Temperature (ERSST), Version 5",,715,https://www.ncei.noaa.gov/data/sea-surface-temperature-extended-reconstructed/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-22,Cataloger
"Infrared (IR) Sounder Atmospheric Temperature and Humidity Profiles, Version 5",,716,https://www.ncei.noaa.gov/data/irs-temperature-and-humidity/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-22,Cataloger
USPTO PatentsView Bulk Download Database Tables,,717,https://patentsview.org/download/data-download-tables,uspto.gov,USPTO,Department of Commerce,2025-03-22,Cataloger
IMLS Dashboard Data,,718,https://imls.gov/imls-dashboard,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-22,Cataloger
Estimated Annual Agricultural Pesticide Use,,719,https://water.usgs.gov/nawqa/pnsp/usage/maps/county-level/,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-03-23,Cataloger
Global Historical Climatology Network hourly (GHCNh),,720,https://www.ncei.noaa.gov/oa/global-historical-climatology-network/index.html#hourly/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-23,Cataloger
MW Sounder Humidity Sounding BT Climate Data Record (CDR),,721,https://www.ncei.noaa.gov/data/amsu-b-mhs-brightness-temperature/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
Merged Land Ocean Global Surface Temperature Analysis (NOAAGlobalTemp) Data,,722,https://www.ncei.noaa.gov/data/noaa-global-surface-temperature/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
U.S. Climate Reference Network (USCRN),,723,https://www.ncei.noaa.gov/data/us-climate-reference-network/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
Global Historical Climatology Network daily (GHCNd),,724,https://www.ncei.noaa.gov/data/global-historical-climatology-network-daily/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
Solar Spectral Irradiance (SSI) Climate Data Record (CDR),,725,https://www.ncei.noaa.gov/data/solar-spectral-irradiance/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
Integrated Global Radiosonde Archive (IGRA),,726,https://www.ncei.noaa.gov/data/integrated-global-radiosonde-archive/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
PubMed Central Open Datasets (PMC OA Subset),,727,https://ftp.ncbi.nlm.nih.gov/pub/pmc/,ftp.ncbi.nih.gov,National Institutes of Health,Department of Health and Human Services,2025-03-25,Cataloger
Community Resilience Estimates Equity Supplement,,728,https://www.census.gov/programs-surveys/community-resilience-estimates/data/supplement.html,census.gov,Census Bureau,Department of Commerce,2025-03-25,Cataloger
Rural Education Achievement Program (REAP) Master Eligibility Spreadsheet (MES) - FY2025,,730,https://www.ed.gov/grants-and-programs/formula-grants/rural-education-achievement-program,data.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,Cataloger
PATMOS-x Cloud Properties Climate Data Record (CDR) - 1981-2000,,731,https://www.ncei.noaa.gov/data/avhrr-hirs-reflectance-and-cloud-properties-patmosx/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-26,Cataloger
USAspending Full Database Download,,732,https://onevoicecrm.my.site.com/usaspending/s/database-download,usaspending.gov,Bureau of the Fiscal Service,Department of the Treasury,2025-03-26,Cataloger
"Cooperative Observer Program (COOP) Hourly Precipitation Data (HPD), Version 2.0",,734,https://www.ncei.noaa.gov/data/coop-hourly-precipitation/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-27,Cataloger
"Atmospheric Carbon Dioxide Dry Air Mole Fractions from  quasi-continuous measurements at Barrow, Alaska; Mauna  Loa, Hawaii; American Samoa; and South Pole, 1973-2016",,735,https://www.ncei.noaa.gov/data/carbon-cycle-and-greenhouse-gases-esrl-gmd/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-27,Cataloger
nClimGrid-Daily,,737,https://www.ncei.noaa.gov/data/nclimgrid-daily/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-28,Cataloger
"Climate Prediction Center (CPC) Morphing Technique (CMORPH) High Resolution Global Precipitation Estimates Climate Data Record (CDR), Version 1",,738,https://www.ncei.noaa.gov/data/cmorph-high-resolution-global-precipitation-estimates/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-28,Cataloger
Demographic Health Survey (DHS) Indicator Data,,739,https://spatialdata.dhsprogram.com/home/,usaid.gov,M/CIO,U.S. Agency for International Development,2025-03-28,Cataloger
Demographic Health Survey (DHS) Spatial Data Repository,,740,https://spatialdata.dhsprogram.com/home/,usaid.gov,M/CIO,U.S. Agency for International Development,2025-03-28,Cataloger
Geographic Distribution of VA Expenditures (GDX) Report,,741,https://www.va.gov/vetdata/Expenditures.asp,va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-30,Cataloger
National Center for Veterans Analysis and Statistics - Veteran Population,,742,https://www.va.gov/vetdata/veteran_population.asp,va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-30,Cataloger
"NWCG Glossary of Wildland Fire, PMS 205",,743,https://www.nwcg.gov/publications/pms205/nwcg-glossary-of-wildland-fire-pms-205,nwcg.gov,National Wildfire Coordinating Group,Department of the Interior,2025-03-30,Cataloger
"Hydrographic and Impairment Statistics for Parks, Regions, Networks and NPS Wild and Scenic Rivers",,744,https://irma.nps.gov/DataStore/Reference/Profile/2188821,irma.nps.gov,National Park Service,"Department of the Interior, National Parks Service",2025-03-30,Cataloger
NWS Historical HeatRisk Data,,745,https://www.wpc.ncep.noaa.gov/heatrisk/data.html,wpc.ncep.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-30,Cataloger
Hydrological Properties Climate Data Record (CDR),,746,https://www.ncei.noaa.gov/data/hydrological-properties/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-30,Cataloger
International Best Track Archive for Climate Stewardship (IBTrACS),,747,https://www.ncei.noaa.gov/data/international-best-track-archive-for-climate-stewardship-ibtracs/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-30,Cataloger
FMCS Fast Facts FY23,,748,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Collective Bargaining Mediation,,749,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Collective Bargaining Skills for Teens,,750,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Interest-Based Bargaining,,751,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
The Affinity Model of Bargaining,,752,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Grievance Mediation,,753,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Grievance Mediation Full Brochure,,754,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Institute,,755,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
The Arbitration Program,,756,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Filing Your F-7 Notice Online,,757,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Relationship Development and Training,,758,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Labor-Management Committees,,759,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Relationships by Objectives,,760,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Negotiated Rulemaking,,761,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Technology-Assisted Group Solutions (TAGS),,762,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Role and Function FY24,,763,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Collective Bargaining Notice (F-7) Data,,764,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Directive 5707 - Reasonable Accommodation,,765,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
2022 COVID-19 Workplace Safety Framework/Re-entry Plan,,766,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Arbitration Policies and Procedures,,767,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS FOIA Regulations,,768,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Your Right to Federal Records,,769,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCSApp. Directive 5707 Appendix 1,,770,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Reasonable Accommodation Request Form - Fillable,,771,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Arbitration Reports,,772,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Chief FOIA Officer Reports,,773,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Conferences,,774,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FEVS Reports,,775,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FOIA Logs,,776,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FOIA Annual Reports,,777,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS FAIR Act,,778,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
Service Contract Inventory,,779,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Arbitraje Info,,780,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Planificacio Progreso 20-pg,,781,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS La Mediacion de Querellas,,782,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Servicios ADR al Gobierno Info,,783,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Programa Donaciones Info,,784,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Mediacion Negociacion Colectiva Info,,785,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Mediacion Laboral Info,,786,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
FMCS Mediacion de Querellas Info,,787,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-31,Daphna
2022 CDFI NACA and CDFI RRP Program Award Recipient Performance Data Snapshot,,788,https://www.cdfifund.gov/sites/cdfi/files/2024-12/CDFI_RRP_Snapshot_FY22_Final.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
2019 CDFI Program Awardee Performance Data Snapshot,,789,https://www.cdfifund.gov/documents/data-releases?page=1#:~:text=2019%20CDFI%20Program%20Awardee%20Performance%20Data%20Snapshot,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
FY 2024 NMTC Public Data Release: 2003-2022 Data File,,790,https://www.cdfifund.gov/sites/cdfi/files/2024-06/NMTC_Public_Data_Release_includes_FY_2022_Data_final.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
2021 CDFI Program Awardee Performance Data Snapshot,,791,https://www.cdfifund.gov/sites/cdfi/files/2023-07/CDFI_Performance_Data_Snapshot_2021.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
2020 CDFI Program Awardee Performance Data Snapshot,,792,https://www.cdfifund.gov/sites/cdfi/files/2022-06/CDFI_PerformanceData20_Final.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
2018 CDFI Program Awardee Performance Data Snapshot,,793,https://www.cdfifund.gov/sites/cdfi/files/2021-08/CDFIFY2018-Performance-Data.pdf,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
FY 2021 NMTC Public Data Release: 2003-2019 Data File,,794,https://www.cdfifund.gov/sites/cdfi/files/2021-05/FY_2020_NMTC_Public_Data_Release.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
FY 2023 NMTC Public Data Release: 2003-2021 Data File,,795,https://www.cdfifund.gov/sites/cdfi/files/2023-08/NMTC_Public_Data_Release_includes_FY_2021_Data_final.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
FY 2022 NMTC Public Data Release: 2003-2020 Data File,,796,https://www.cdfifund.gov/sites/cdfi/files/2022-10/NMTC_Public_Data_Release_Includes_FY2020_Data_revised.xlsx,cdfifund.gov,CDFI,Department of the Treasury,2025-03-31,Daphna
Election Reports - FY 2025,,797,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2025,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2024,,798,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2024,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2023,,799,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2023,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2022,,800,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2022,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2021,,801,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2021,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2020,,802,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2020,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2019,,803,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2019,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2018,,804,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2018,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2017,,805,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2017,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2016,,806,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2016,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2015,,807,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2015,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2014,,808,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2014,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2013,,809,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2013,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
